Year,Week,Day,Base_Team,Opp,Home,After_Bye,Wins Tally,PF Tally,PA Tally,OPassY Tally,ORushY Tally,OTotYd Tally,TO_lost Tally,DPassY Tally,DRushY Tally,DTotYd Tally,TO_won Tally,Head_Coach,OC,DC,QB,Results
2012,1.0,Sun,Bills,Jets,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chan Gailey,Curtis Modkins,Dave Wannstedt,Ryan Fitzpatrick,0.0
2011,1.0,Sun,Bills,Chiefs,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chan Gailey,Curtis Modkins,George Edwards,Ryan Fitzpatrick,1.0
2010,1.0,Sun,Bills,Dolphins,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chan Gailey,Curtis Modkins,George Edwards,Ryan Fitzpatrick,0.0
2020,1.0,Mon,Broncos,Titans,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vic Fangio,Pat Shurmur,Ed Donatell,Drew Lock,0.0
2019,1.0,Mon,Broncos,Raiders,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vic Fangio,Rich Scangarello,Ed Donatell,Joe Flacco,0.0
2018,1.0,Sun,Broncos,Seahawks,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vance Joseph,Bill Musgrave,Joe Woods,Case Keenum,1.0
2017,1.0,Mon,Broncos,Chargers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vance Joseph,Mike McCoy,Joe Woods,Trevor Siemian,1.0
2016,1.0,Thu,Broncos,Panthers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gary Kubiak,Rick Dennison,Wade Phillips,Trevor Siemian,1.0
2015,1.0,Sun,Broncos,Ravens,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gary Kubiak,Rick Dennison,Wade Phillips,Peyton Manning,1.0
2014,1.0,Sun,Broncos,Colts,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,John Fox,Adam Gase,Jack Del Rio,Peyton Manning,1.0
2013,1.0,Thu,Broncos,Ravens,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,John Fox,Adam Gase,Jack Del Rio,Peyton Manning,1.0
2012,1.0,Sun,Broncos,Steelers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,John Fox,Mike McCoy,Jack Del Rio,Peyton Manning,1.0
2011,1.0,Mon,Broncos,Raiders,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,John Fox,Mike McCoy,Dennis Allen,Tim Tebow,0.0
2010,1.0,Sun,Broncos,Jaguars,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Josh McDaniels,Mike McCoy,Don Martindale,Kyle Orton,0.0
2020,1.0,Sun,Browns,Ravens,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kevin Stefanski,Alex Van Pelt,Joe Woods,Baker Mayfield,0.0
2019,1.0,Sun,Browns,Titans,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Freddie Kitchens,Todd Monken,Steve Wilks,Baker Mayfield,0.0
2018,1.0,Sun,Browns,Steelers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hue Jackson,Todd Haley,Gregg Williams,Baker Mayfield,0.0
2017,1.0,Sun,Browns,Steelers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hue Jackson,Hue Jackson,Gregg Williams,DeShone Kizer,0.0
2016,1.0,Sun,Browns,Eagles,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hue Jackson,Hue Jackson,Ray Horton,Robert Griffin III,0.0
2015,1.0,Sun,Browns,Jets,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Pettine,John DeFilippo,Jim O'Neil,Josh McCown,0.0
2014,1.0,Sun,Browns,Steelers,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Pettine,Kyle Shanahan,Jim O'Neil,Brian Hoyer,0.0
2013,1.0,Sun,Browns,Dolphins,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rob Chudzinski,Norv Turner,Ray Horton,Jason Campbell,0.0
2012,1.0,Sun,Browns,Eagles,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pat Shurmur,Brad Childress,Dick Jauron,Brandon Weeden,0.0
2011,1.0,Sun,Browns,Bengals,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pat Shurmur,Pat Shurmur,Dick Jauron,Colt McCoy,0.0
2010,1.0,Sun,Browns,Buccaneers,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eric Mangini,Brian Daboll,Rob Ryan,Jake Delhomme,0.0
2020,1.0,Sun,Buccaneers,Saints,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bruce Arians,Byron Leftwich,Todd Bowles,Tom Brady,0.0
2019,1.0,Sun,Buccaneers,49ers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bruce Arians,Byron Leftwich,Todd Bowles,Jameis Winston,0.0
2018,1.0,Sun,Buccaneers,Saints,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston,1.0
2016,1.0,Sun,Buccaneers,Falcons,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston,1.0
2015,1.0,Sun,Buccaneers,Titans,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovie Smith,Dirk Koetter,Leslie Frazier,Jameis Winston,0.0
2014,1.0,Sun,Buccaneers,Panthers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovie Smith,Jeff Tedford,Leslie Frazier,Josh McCown,0.0
2013,1.0,Sun,Buccaneers,Jets,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Greg Schiano,Mike Sullivan,Bill Sheridan,Mike Glennon,0.0
2012,1.0,Sun,Buccaneers,Panthers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Greg Schiano,Mike Sullivan,Bill Sheridan,Josh Freeman,1.0
2011,1.0,Sun,Buccaneers,Lions,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raheem Morris,Greg Olson,Keith Millard,Josh Freeman,0.0
2010,1.0,Sun,Buccaneers,Browns,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raheem Morris,Greg Olson,Raheem Morris,Josh Freeman,1.0
2020,1.0,Sun,Cardinals,49ers,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kliff Kingsbury,Kliff Kingsbury,Vance Joseph,Kyler Murray,1.0
2019,1.0,Sun,Cardinals,Lions,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kliff Kingsbury,Kliff Kingsbury,Vance Joseph,Kyler Murray,0.0
2018,1.0,Sun,Cardinals,Washington,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Steve Wilks,Mike McCoy,Al Holcomb,Josh Rosen,0.0
2017,1.0,Sun,Cardinals,Lions,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bruce Arians,Harold Goodwin,James Bettcher,Carson Palmer,0.0
2016,1.0,Sun,Cardinals,Patriots,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bruce Arians,Harold Goodwin,James Bettcher,Carson Palmer,0.0
2015,1.0,Sun,Cardinals,Saints,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bruce Arians,Harold Goodwin,James Bettcher,Carson Palmer,1.0
2014,1.0,Mon,Cardinals,Chargers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bruce Arians,Harold Goodwin,Todd Bowles,Carson Palmer,1.0
2013,1.0,Sun,Cardinals,Rams,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bruce Arians,Harold Goodwin,Todd Bowles,Carson Palmer,0.0
2012,1.0,Sun,Cardinals,Seahawks,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ken Whisenhunt,Mike Miller,Ray Horton,John Skelton,1.0
2011,1.0,Sun,Cardinals,Panthers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ken Whisenhunt,Mike Miller,Ray Horton,Kevin Kolb,1.0
2010,1.0,Sun,Cardinals,Seahawks,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ken Whisenhunt,Mike Miller,Ray Horton,Derek Anderson,1.0
2020,1.0,Sun,Chargers,Bengals,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anthony Lynn,Shane Steichen,Gus Bradley,Tyrod Taylor,1.0
2019,1.0,Sun,Chargers,Colts,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anthony Lynn,Ken Whisenhunt,Gus Bradley,Philip Rivers,1.0
2018,1.0,Sun,Chargers,Chiefs,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anthony Lynn,Ken Whisenhunt,Gus Bradley,Philip Rivers,0.0
2017,1.0,Mon,Chargers,Broncos,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anthony Lynn,Ken Whisenhunt,Gus Bradley,Philip Rivers,0.0
2016,1.0,Sun,Chargers,Chiefs,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike McCoy,Ken Whisenhunt,John Pagano,Philip Rivers,0.0
2015,1.0,Sun,Chargers,Lions,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike McCoy,Frank Reich,John Pagano,Philip Rivers,1.0
2014,1.0,Mon,Chargers,Cardinals,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike McCoy,Frank Reich,John Pagano,Philip Rivers,0.0
2013,1.0,Mon,Chargers,Texans,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike McCoy,Ken Whisenhunt,John Pagano,Philip Rivers,0.0
2012,1.0,Mon,Chargers,Raiders,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Norv Turner,Hal Hunter,John Pagano,Philip Rivers,1.0
2011,1.0,Sun,Chargers,Vikings,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Norv Turner,Clarence Shelmon,Greg Manusky,Philip Rivers,1.0
2010,1.0,Mon,Chargers,Chiefs,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Norv Turner,Clarence Shelmon,Ron Rivera,Philip Rivers,0.0
2020,1.0,Thu,Chiefs,Texans,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andy Reid,Eric Bieniemy,Steve Spagnuolo,Patrick Mahomes,1.0
2019,1.0,Sun,Chiefs,Jaguars,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andy Reid,Eric Bieniemy,Steve Spagnuolo,Patrick Mahomes,1.0
2018,1.0,Sun,Chiefs,Chargers,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andy Reid,Eric Bieniemy,Bob Sutton,Patrick Mahomes,1.0
2017,1.0,Thu,Chiefs,Patriots,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andy Reid,Matt Nagy,Bob Sutton,Alex Smith,1.0
2016,1.0,Sun,Chiefs,Chargers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andy Reid,Brad Childress,Bob Sutton,Alex Smith,1.0
2015,1.0,Sun,Chiefs,Texans,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andy Reid,Doug Pederson,Bob Sutton,Alex Smith,1.0
2014,1.0,Sun,Chiefs,Titans,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andy Reid,Doug Pederson,Bob Sutton,Alex Smith,0.0
2013,1.0,Sun,Chiefs,Jaguars,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andy Reid,Doug Pederson,Bob Sutton,Alex Smith,1.0
2012,1.0,Sun,Chiefs,Falcons,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romeo Crennel,Brian Daboll,Romeo Crennel,Matt Cassel,0.0
2011,1.0,Sun,Chiefs,Bills,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Todd Haley,Bill Muir,Romeo Crennel,Matt Cassel,0.0
2010,1.0,Mon,Chiefs,Chargers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Todd Haley,Charlie Weis,Romeo Crennel,Matt Cassel,1.0
2020,1.0,Sun,Colts,Jaguars,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Frank Reich,Nick Sirianni,Matt Eberflus,Philip Rivers,0.0
2019,1.0,Sun,Colts,Chargers,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Frank Reich,Nick Sirianni,Matt Eberflus,Jacoby Brissett,0.0
2018,1.0,Sun,Colts,Bengals,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Frank Reich,Nick Sirianni,Matt Eberflus,Andrew Luck,0.0
2017,1.0,Sun,Colts,Rams,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chuck Pagano,Rob Chudzinski,Ted Monachino,Scott Tolzien,0.0
2016,1.0,Sun,Colts,Lions,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chuck Pagano,Rob Chudzinski,Ted Monachino,Andrew Luck,0.0
2015,1.0,Sun,Colts,Bills,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chuck Pagano,Pep Hamilton,Greg Manusky,Matt Hasselbeck,0.0
2014,1.0,Sun,Colts,Broncos,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chuck Pagano,Pep Hamilton,Greg Manusky,Andrew Luck,0.0
2013,1.0,Sun,Colts,Raiders,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chuck Pagano,Pep Hamilton,Greg Manusky,Andrew Luck,1.0
2012,1.0,Sun,Colts,Bears,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chuck Pagano,Bruce Arians,Greg Manusky,Andrew Luck,0.0
2011,1.0,Sun,Colts,Texans,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jim Caldwell,Clyde Christensen,Larry Coyer,Curtis Painter,0.0
2010,1.0,Sun,Colts,Texans,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jim Caldwell,Clyde Christensen,Larry Coyer,Peyton Manning,0.0
2020,1.0,Sun,Cowboys,Rams,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike McCarthy,Kellen Moore,Mike Nolan,Dak Prescott,0.0
2019,1.0,Sun,Cowboys,Giants,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jason Garrett,Kellen Moore,Rod Marinelli,Dak Prescott,1.0
2018,1.0,Sun,Cowboys,Panthers,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jason Garrett,Scott Linehan,Rod Marinelli,Dak Prescott,0.0
2017,1.0,Sun,Cowboys,Giants,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jason Garrett,Scott Linehan,Rod Marinelli,Dak Prescott,1.0
2016,1.0,Sun,Cowboys,Giants,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jason Garrett,Scott Linehan,Rod Marinelli,Dak Prescott,0.0
2015,1.0,Sun,Cowboys,Giants,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jason Garrett,Scott Linehan,Rod Marinelli,Matt Cassel,1.0
2014,1.0,Sun,Cowboys,49ers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jason Garrett,Bill Callahan,Rod Marinelli,Tony Romo,0.0
